Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
PSM,,,1543.1600341796875,12,1500,12,16,901,107,1093.31005859375,15,1200,15,5,950,203,750,,,0,,,0,2423.080078125,46,2423.080078125,46,20,1500,91,1321.68994140625,,,0,,,0,1000,,,0,,,0
PSS,,,600,,,0,100,400,100,450,5,450,5,10,351.7900085449219,17,660.8400268554688,5,450,5,,,0,750,,,0,196,350,344,660.8400268554688,,,0,,,0,570,3,570,64,33,300,63
PT,,,539.2000122070312,60,459,1857,,,0,392.9100036621094,22,459.989990234375,1138,28,265,256,255,145,400,145,,,0,385.260009765625,50,375,3883,43,361.5199890136719,2033,400,95,400,133,,,0,400.260009765625,149,419,1032,42,300.0199890136719,979
PWO,,,310.19000244140625,860,448,1484,3,350,147,296.69000244140625,30,302,2462,50,220,1992,210,75,195,123,,,0,322.4800109863281,27,344.989990234375,1655,5,250,1397,299.989990234375,128,299.989990234375,330,5,250,20,304.8599853515625,410,399,410,100,225,1373
QCR,,,695000,1,700000,1,,,0,695000,,,0,,,0,365454.625,,,0,,,0,500000,,,0,5,500000,5,365454.625,,,0,,,0,599000,1,695000,1,,,0
RAD,,,6000,,,0,4,6000,26,7000,,,0,4,6000,12,3729.22998046875,,,0,,,0,51444.26953125,4,25000,4,,,0,3729.22998046875,,,0,,,0,8000,4,20000,4,30,6000,30
RAG,,,259746.03125,,,0,,,0,259746.03125,,,0,,,0,259746.03125,,,0,,,0,27500,,,0,,,0,259746.03125,,,0,,,0,259746.03125,,,0,,,0
RAM,,,1250,38,1250,38,,,0,1900,23,1900,45,,,0,1252.9200439453125,,,0,,,0,2500,11,2500,35,,,0,1252.9200439453125,,,0,,,0,2350,10,2350,42,,,0
RAT,32,166,84.80999755859375,160,85,14279,60,82,9473,88.87999725341797,915,93.9800033569336,25824,500,89,17956,85,3022,85,4060,660,60,1860,84.48999786376953,600,87.87000274658203,84898,3950,75,41678,78.5,1920,78.5,9668,1560,65,2560,63.81999969482422,1174,62.11000061035156,42550,5377,61,26838
RBH,,,13109.1796875,2,13100,230,6,10107,89,16156.490234375,1,21468,45,5,11056.1201171875,18,8000.830078125,,,0,,,0,11179.76953125,8,12500,176,9,10800,102,8000.830078125,,,0,,,0,24777.599609375,1,19919.91015625,42,30,10000,66
RCO,400,,525.9099731445312,100,600,315,67,405,744,642.8300170898438,325,666,331,50,555.02001953125,1628,420,,,0,,,0,532.010009765625,33,575.989990234375,385,40,532,539,500,60,500,232,,,0,452.2200012207031,97,485,279,3,430.30999755859375,932
RCS,,,100000,,,0,,,0,94093.78125,2,209000,2,,,0,94093.78125,,,0,,,0,70000,,,0,,,0,94093.78125,,,0,,,0,94093.78125,,,0,,,0
RCT,,,500000,,,0,,,0,356760.5,,,0,,,0,356760.5,,,0,,,0,550000,,,0,,,0,356760.5,,,0,,,0,356760.5,,,0,,,0
RDE,,,22160.0390625,10,22300,131,6,15107,66,23911.869140625,10,29969,10,2,17000,3,14495.8095703125,,,0,,,0,18273,10,19500,66,2,18000,66,14495.8095703125,,,0,,,0,26999,2,26998.990234375,85,2,26500,58
RDL,,,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0
RDS,,,209228.40625,,,0,,,0,209228.40625,,,0,,,0,209228.40625,,,0,,,0,125000,,,0,,,0,209228.40625,,,0,,,0,209228.40625,,,0,,,0
REA,,,284.739990234375,364,325,2184,,,0,329.4700012207031,160,335,900,18,260,418,355.8699951171875,,,0,,,0,295,200,295,3489,4110,245,4110,300,418,300,418,1000,200,1000,253.4499969482422,46,252.52000427246094,2608,,,0
RED,45000,,45000,,,0,100,45000,100,45000,,,0,100,45000,100,22540.4296875,,,0,,,0,45000,,,0,100,45000,100,22540.4296875,,,0,,,0,45000.01171875,,,0,148,45000.01171875,248
REP,,,532.77001953125,40,544,695,43,501,147,511.989990234375,126,499.989990234375,1048,1,346.010009765625,36,340,56,600,56,,,0,592.3699951171875,914,500,1601,500,330.010009765625,891,500,57,500,146,,,0,630.4600219726562,35,620,1340,40,410.04998779296875,93
RG,,,1086.280029296875,40,1400,50,,,0,827.219970703125,,,0,12,606.0499877929688,86,751.5700073242188,,,0,,,0,784.9199829101562,150,784.989990234375,823,18,610,727,751.5700073242188,,,0,,,0,800,,,0,,,0
RGO,,,1200,17,1200,58,,,0,1200,10,1200,10,,,0,798.47998046875,,,0,,,0,1900,,,0,6,1900,6,798.47998046875,,,0,,,0,798.47998046875,,,0,,,0
RHP,,,3200,39,4800,39,8,3700,41,2700.739990234375,,,0,25,3500,40,2700.739990234375,,,0,,,0,3600,,,0,25,3500,35,2700.739990234375,,,0,,,0,2700.739990234375,,,0,,,0
ROM,,,3200,,,0,80,1800,80,2950,8,3000,8,,,0,1931.5799560546875,,,0,,,0,2001,10,3950,30,50,2001,370,1931.5799560546875,,,0,,,0,2822.919921875,10,2000,25,40,1900,80
RSE,,,22423.509765625,8,22250,117,4,16167,109,28000,2,30000,4,2,20485.19921875,3,12026.7197265625,,,0,,,0,22224.5390625,72,23000,92,6,19500,114,12026.7197265625,,,0,,,0,26799.98046875,2,26262.619140625,55,4,19000,50
RSH,,,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,1,43000,1,,,0
RSI,,,1099,,,0,100,200,100,1650,39,1600,104,27,1200,27,686.77001953125,,,0,,,0,1600,,,0,200,500,200,686.77001953125,,,0,,,0,1000,7,1000,7,8,700,8
RTA,,,12460.8095703125,1,12400,111,4,9007,58,18137.869140625,2,12999.990234375,5,7,9020,7,8308.73046875,,,0,,,0,15735.2197265625,9,18500,18,30,10260,67,8308.73046875,,,0,,,0,13000,1,19999,3,15,9000,30
S,,,66.56999969482422,69,90,380,86,50,91,52.060001373291016,84,90,752,5,45,155,85.83999633789062,,,0,,,0,40.5099983215332,163,42.4900016784668,841,68,27,343,85.83999633789062,,,0,,,0,50,8,50,347,,,0
SA,,,6500,,,0,,,0,3422.949951171875,2,5000,2,,,0,3422.949951171875,,,0,,,0,6000,38,5500,131,,,0,3422.949951171875,,,0,,,0,3422.949951171875,,,0,,,0
SAL,,,6500,,,0,,,0,6000,5,10000,5,,,0,3422.949951171875,,,0,,,0,6000,12,5000,121,,,0,3422.949951171875,,,0,,,0,3422.949951171875,,,0,,,0
SAR,,,19676.5,7,20000,139,2,11500,12,24000,,,0,1,15000,3,9628.83984375,,,0,,,0,20000,,,0,3,16001,93,9628.83984375,,,0,,,0,16000,,,0,2,16000,2
SC,,,1090.969970703125,54,1095,284,1,1020,2,1047.6500244140625,8,1050,83,,,0,1500,,,0,,,0,1060.4000244140625,11,1060,1001,15,750,15,1500,56,1500,65,,,0,1167.550048828125,383,1166.1099853515625,588,4,995.010009765625,34
SCB,,,35000,,,0,1,35000,1,70000,,,0,,,0,54712.01171875,,,0,,,0,57000,2,57000,2,,,0,54712.01171875,,,0,,,0,2686,,,0,,,0
SCN,,,1393.8499755859375,39,1480,662,50,501,90,1633.989990234375,10,1650,206,7,1050,12,1500,,,0,,,0,1633,3,1750,211,20,1400,130,1150,17,2000,17,1,1150,1,2157.139892578125,13,2155.1201171875,385,4,1502.010009765625,140
SCR,,,100,,,0,100,82.01000213623047,200,82,26,100,285,20,83,120,82.29000091552734,,,0,,,0,82,33,82.01000213623047,167,100,82,100,82.29000091552734,30,140,301,,,0,82,65,86.88999938964844,307,100,82,100
SDR,72000,,72001,100,80000,100,1,72001,101,72458.53125,3,75000,3,100,72000,100,37259.4296875,,,0,,,0,72000,,,0,100,72000,100,37259.4296875,,,0,,,0,72000,,,0,50,72000.0078125,150
SEA,,,119.9800033569336,5050,119.9800033569336,7263,300,100,1170,80,275,80,2916,,,0,73.05000305175781,,,0,,,0,84.58999633789062,200,99.98999786376953,7101,1000,56.29999923706055,2020,150,165,150,327,,,0,104.98999786376953,480,99,1350,200,81,330
SEN,,,700,200,550,1380,50,450,1050,700,10,700,10,10,450,10,285.3699951171875,,,0,,,0,749.72998046875,380,750,400,5,600,45,285.3699951171875,,,0,,,0,600,85,600,85,10,450,210
SEQ,,,9000,4,10000,4,,,0,8079.85986328125,,,0,,,0,8079.85986328125,,,0,,,0,10000,,,0,,,0,8079.85986328125,,,0,,,0,8079.85986328125,,,0,,,0
SF,6,16,10.609999656677246,6385,10.729999542236328,211028,10000,9.25,22505,8.720000267028809,3324,8.390000343322754,186062,3800,8.300000190734863,288870,14.989999771118164,2100,14.989999771118164,30433,,,0,11.350000381469727,3796,11.380000114440918,127892,7000,11.130000114440918,82059,12,2000,12,10997,2000,11,2100,10.65999984741211,2800,10.789999961853027,267307,2529,10.100000381469727,58017
SFE,,,55000,1,55000,11,,,0,60000,17,60000,17,,,0,25161.3203125,,,0,,,0,56000,,,0,20,50000,20,25161.3203125,,,0,,,0,1,,,0,,,0
SFK,,,56.849998474121094,1354,60,2877,20,32,260,72.04000091552734,528,69,2440,34,51,1335,42.5,,,0,,,0,49.13999938964844,856,60,10038,49,41.45000076293945,1591,42.5,150,50,150,,,0,68.86000061035156,76,68.86000061035156,2037,515,35,515
SFL,,,85000,2,85000,2,1,50000,1,30850.880859375,,,0,,,0,30850.880859375,,,0,,,0,45000,,,0,,,0,30850.880859375,,,0,,,0,30850.880859375,,,0,,,0
SI,,,393.7099914550781,25,470,1277,30,305,430,341.70001220703125,6,350,893,100,211,120,884.1400146484375,,,0,,,0,152.6300048828125,128,190,7725,47,50,47,884.1400146484375,40,500,60,,,0,388.8800048828125,40,385,1093,30,220,86
SIL,,,2000,10,2000,44,,,0,2400,9,2400,24,,,0,2300.8798828125,,,0,,,0,500,78,1750,78,,,0,2300.8798828125,,,0,,,0,2995,3,1911.9000244140625,47,,,0
SIO,38,,89.08000183105469,,,0,8245,70,9780,72.33999633789062,130,79.69999694824219,1858,50,63.02000045776367,4146,45,,,0,,,0,100.83999633789062,5,133,1206,2007,81,3686,40,46,40,46,,,0,84.30999755859375,7,89.98999786376953,1211,22,51.310001373291016,1080
SNM,,,50000,8,200000,8,,,0,77019.203125,,,0,,,0,77019.203125,,,0,,,0,130000,23,126500,49,,,0,77019.203125,,,0,,,0,77019.203125,,,0,,,0
SOI,,,375,129,375,1282,100,200,100,400,450,360,900,,,0,299.3699951171875,,,0,,,0,500,575,1000,575,,,0,299.3699951171875,10,320,10,100,250,200,296.989990234375,300,291.9200134277344,1160,500,210,580
SOL,,,1000,16,1080,49,,,0,980,17,1120,232,,,0,450.1700134277344,,,0,,,0,952.780029296875,169,1000,169,,,0,450.1700134277344,,,0,,,0,1350,23,1350,171,20,800,20
SP,,,1551.1199951171875,2,1750,359,100,1500,100,1750,,,0,100,1500,100,1123.4200439453125,,,0,,,0,1750,10,1750,40,100,1500,100,1123.4200439453125,,,0,,,0,1500,4,2245,28,100,1500,100
SRD,53000,,53000,6,60000,6,100,53000,100,53000,,,0,100,53000,100,29394,,,0,,,0,53000,,,0,100,53000,100,29394,,,0,,,0,53000,,,0,100,53000,100
SRP,,,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0
SSC,,,303.4599914550781,579,350,717,62,240,1062,250,12,250,12,,,0,224,,,0,,,0,288.9800109863281,72,300,429,,,0,224,,,0,,,0,283.5299987792969,500,450,546,,,0
SSL,,,40000,1,40000,2,1,25000,1,35000,5,40000,6,1,22000,1,18181.990234375,,,0,,,0,50000,1,50000,1,,,0,18181.990234375,,,0,,,0,30000,,,0,,,0
STL,,,1582.7099609375,24,1470,88,122,1200,132,1622.81005859375,20,1800,112,15,950,574,800,,,0,,,0,1182.8199462890625,12,1398.969970703125,205,10,1180,2571,900,,,0,,,0,1426.02001953125,18,1499.989990234375,84,54,1000,542
STR,1000,,1485.5799560546875,8,1600,44,20,1001,120,1000,16,1699.989990234375,96,100,1000,100,1491.9300537109375,,,0,,,0,1978.8699951171875,48,2000,150,100,1000,100,1491.9300537109375,,,0,,,0,1000,4,2199.989990234375,8,100,1200,200
STS,,,96213.09375,,,0,,,0,96213.09375,,,0,,,0,96213.09375,,,0,,,0,140000,,,0,1,40000,1,96213.09375,,,0,,,0,96213.09375,,,0,,,0
SU,,,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0
SUD,75000,,75000.6328125,10,76000,16,10,75001,110,75000,,,0,100,75000,100,37986.578125,,,0,,,0,75000,,,0,100,75000,100,37986.578125,,,0,,,0,75000,,,0,100,75000,100
SUN,,,334.989990234375,111,340,214,20,100,20,292.92999267578125,265,300,445,200,210,410,307.9100036621094,,,0,,,0,269.6300048828125,122,400,462,20,225,489,150,400,300,400,,,0,278.8900146484375,1,299,161,30,30,30
SWF,,,124.05000305175781,150,120,150,,,0,71.62000274658203,569,80,569,577,57,577,81.31999969482422,,,0,,,0,127.0199966430664,625,129,3210,10,57.560001373291016,160,110,,,0,100,110,100,119,140,119,907,83,80,83
TA,,,13880.0703125,3,17000,26,5,11000,10,19000,3,17000,8,5,13000,6,6474.83984375,,,0,,,0,16250,23,19750,28,1,14000,12,6474.83984375,,,0,,,0,16000,13,15000,13,2,12500,18
TAC,,,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0
TAI,,,410,80,410,387,12,300,112,550,119,550,584,20,300,150,121.01000213623047,,,0,,,0,250,100,500,526,58,250,58,121.01000213623047,,,0,,,0,150.02000427246094,80,500,314,168,150.02000427246094,188
TC,,,3861.31005859375,3,20000,4,7,7000,7,10000,10,8000,13,,,0,3861.31005859375,,,0,,,0,3500,9,6000,9,15,3500,31,3861.31005859375,,,0,,,0,3861.31005859375,,,0,,,0
TCB,,,15000,1,37500,1,,,0,9675.330078125,,,0,,,0,9675.330078125,,,0,,,0,13000,12,11000,12,,,0,9675.330078125,,,0,,,0,9675.330078125,,,0,,,0
TCL,,,2200,30,2100,299,500,1400,619,1832.18994140625,,,0,10,1500,110,1926.6600341796875,,,0,,,0,1860.1500244140625,305,2200,379,10,1700,42,1926.6600341796875,,,0,,,0,2195,3,2194.97998046875,35,7,1500,7
TCO,,,1000,13,1000,121,50,800,150,1900,10,1500,12,10,958.6199951171875,10,700,,,0,,,0,940,68,940,914,,,0,600,17,600,135,,,0,1249.989990234375,,,0,50,1000,50
TCS,,,10000,5,10000,5,10,6000,10,4200,,,0,2,4200,8,2199.889892578125,,,0,,,0,3500,48,7400,78,3,3500,13,2199.889892578125,,,0,,,0,4800,12,8000,12,,,0
TCU,,,90000,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0
THF,,,600,1900,600,1900,100,280,1040,303,130,303,872,5,180,595,526.77001953125,,,0,,,0,156,22,259,2223,60,156,210,280,100,260,100,,,0,335.1600036621094,120,464.989990234375,243,40,300.010009765625,1708
THP,,,3290.510009765625,47,3350,51,32,3000,32,2391.639892578125,6,3200,9,,,0,2391.639892578125,,,0,,,0,3300,3,3300,4,10,3000,10,2391.639892578125,,,0,,,0,3350,10,3350,62,,,0
TI,,,997.8099975585938,2,1000,750,50,800,150,1369.760009765625,106,1200,142,,,0,830.9000244140625,,,0,,,0,749.5800170898438,107,899,847,100,750,105,2250,,,0,,,0,1699,111,1300,578,2,1000,2
TIO,74,,164.50999450683594,590,179,2147,1,150,1085,125,307,125,307,20,76.1500015258789,229,74.80999755859375,,,0,,,0,97.83999633789062,48,119,8064,20,80,177,74.80999755859375,,,0,,,0,154,100,135,2000,500,77,600
TK,,,18000,10,25000,10,8,18000,8,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0
TPU,,,1500,,,0,,,0,1800,10,1780,14,,,0,1184.77001953125,,,0,,,0,1800,,,0,3,1600,23,1184.77001953125,,,0,,,0,2800,1,2800,11,,,0
TRA,,,700,14,1000,30,,,0,900,1,999,2,,,0,850.7100219726562,,,0,,,0,1225,2,1220,44,,,0,850.7100219726562,,,0,,,0,1777,1,1777,15,,,0
TRN,,,300,,,0,144,300,809,194.99000549316406,,,0,50,200,995,189.47000122070312,,,0,,,0,224.33999633789062,29,245,313,15,200.00999450683594,652,189.47000122070312,,,0,,,0,233.05999755859375,20,220,520,4,181,68
TRU,,,205.52999877929688,284,225,1127,8,211,1384,235.08999633789062,52,239,1889,8,121.11000061035156,827,225,,,0,,,0,276.7900085449219,158,279,1546,32,220,850,350,64,350,92,1,62.5,1,263.1600036621094,183,345,329,2,300,149
TS,,,100,,,0,60,75,180,180,,,0,66,78,169,74.80999755859375,,,0,,,0,99,,,0,20,85,155,74.80999755859375,,,0,,,0,79.98999786376953,35,100,35,90,80,170
TSH,,,30000,4,34900,4,10,20000,13,30000,1,30000,1,,,0,16496.119140625,,,0,,,0,29103.33984375,3,50000,3,10,20000,11,16496.119140625,,,0,,,0,30000,4,30000,4,1,22222,4
TUB,,,229.99000549316406,,,0,540,210,1690,150,,,0,80,150,1080,167.9499969482422,,,0,,,0,223.10000610351562,23,250,423,270,150,550,120,,,0,,,0,250,,,0,48,250,1108
UTS,2200,,3109.860107421875,2,4500,2,12,2301,170,2409.139892578125,,,0,4,2500,104,3426.780029296875,,,0,,,0,2830.280029296875,91,4000,91,440,2300,540,3426.780029296875,,,0,,,0,3999.580078125,54,4000,168,100,2200,100
VCB,,,400000,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0
VEG,88,,118.30999755859375,,,0,75,105,872,142.3300018310547,6,180,6,34,93,862,100,51,100,51,,,0,128.92999267578125,9,148,653,62,120,2043,100,,,0,,,0,113.41000366210938,15,120,226,782,100,2511
VG,,,3500,,,0,6,6000,54,4244.4599609375,,,0,10,2500,223,2500,,,0,,,0,10150,,,0,10,3550,411,2500,,,0,,,0,4250,,,0,20,3600.02001953125,191
VIT,,,595.9500122070312,181,595.9500122070312,181,100,50,100,650,200,650,200,,,0,337.3299865722656,,,0,,,0,499.5799865722656,,,0,20,400,80,337.3299865722656,,,0,,,0,350,14,650,14,40,200,40
VSC,,,40000,1,40000,1,,,0,16575.669921875,,,0,,,0,16575.669921875,,,0,,,0,44000,,,0,,,0,16575.669921875,,,0,,,0,16575.669921875,,,0,,,0
W,,,13000,20,15000,20,93,13000,104,14000,,,0,5,14000,5,6255.1201171875,,,0,,,0,14500,14,18000,71,40,12000,40,6255.1201171875,,,0,,,0,15000,5,15000,5,,,0
WAI,,,96071.4296875,,,0,1,100000,11,90000,1,90000,1,,,0,52242.44921875,,,0,,,0,80887.203125,1,81000,70,,,0,52242.44921875,,,0,,,0,100000,12,100000,12,,,0
WAL,,,5200,20,5000,20,,,0,3500,40,4000,50,,,0,2803.2900390625,,,0,,,0,6000,11,6000,21,,,0,2803.2900390625,,,0,,,0,6000,1,6000,1,,,0
WCB,,,400000,2,400000,2,1,300000,1,329430.03125,,,0,,,0,329430.03125,,,0,,,0,425000,2,425000,9,,,0,329430.03125,,,0,,,0,425000,2,425000,2,,,0
WIN,,,4375,44,4375,44,4,3800,14,2222,10,4200,10,5,2222,5,2950.47998046875,,,0,,,0,4156.68017578125,50,4150,79,24,2750,114,2950.47998046875,100,5000,100,,,0,4700,18,4700,43,4,3200,132
WM,,,6845.89990234375,,,0,,,0,5000,,,0,,,0,6845.89990234375,,,0,,,0,6845.89990234375,4,12000,28,,,0,6845.89990234375,,,0,,,0,6845.89990234375,,,0,,,0
WOR,,,85079.6328125,,,0,,,0,85079.6328125,,,0,,,0,85079.6328125,,,0,,,0,85079.6328125,,,0,10,85000,10,85079.6328125,,,0,,,0,85079.6328125,,,0,,,0
WR,50000,,78600.953125,,,0,100,50000,100,50001,,,0,1,50000.01171875,101,78600.953125,,,0,,,0,50000,,,0,100,50000,100,78600.953125,,,0,,,0,78600.953125,,,0,100,50000,100
WS,,,4399.9501953125,6,4399.9501953125,86,1,3100,16,6500,47,5000,47,15,2000,15,2609.800048828125,,,0,,,0,4500,29,4950,41,9,2001,24,2609.800048828125,,,0,,,0,2001,17,5750,22,6,2001,41
ZIR,,,1000,62,1000,62,20,550,127,1000,9,1000,299,,,0,117.55000305175781,,,0,,,0,559.3599853515625,18,800,1712,50,440,250,117.55000305175781,,,0,,,0,1000,72,1000,72,20,550,20
ZR,,,11000,1,13000,1,39,11000,52,11700,,,0,82,11700,82,5988.47998046875,,,0,,,0,9000,104,12500,104,15,7000,55,5988.47998046875,,,0,,,0,12000,,,0,,,0
