Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RCT,,,500000,,,0,,,0,356760.5,,,0,,,0,356760.5,,,0,,,0,550000,,,0,,,0,356760.5,,,0,,,0,356760.5,,,0,,,0
RDE,,,22500,42,22500,52,5,20500,55,24484,54,28000,54,1,2500,1,14495.8095703125,,,0,,,0,18001,4,21700,145,55,18000,56,14495.8095703125,,,0,,,0,22500,69,23069,87,2,22500,72
RDL,,,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0
RDS,,,209228.40625,,,0,,,0,209228.40625,,,0,,,0,209228.40625,,,0,,,0,125000,,,0,,,0,209228.40625,,,0,,,0,209228.40625,,,0,,,0
REA,,,280,1764,280,6013,100,225,300,300,665,300,665,600,106.88999938964844,600,355.8699951171875,,,0,,,0,350,336,350,3175,120,246,2551,300,418,300,418,1000,200,1000,290,90,290,1757,,,0
RED,45000,,45001,127,47250,225,100,45000,100,45000,,,0,100,45000,100,22540.4296875,,,0,,,0,45000,,,0,100,45000,100,22540.4296875,,,0,,,0,45000,,,0,100,45000,100
REP,,,600,48,600,964,44,511,1211,476.989990234375,117,477,1478,111,406,404,340,,,0,,,0,498,1171,500,1468,50,410,1015,500,47,500,123,,,0,639,493,639,734,40,410.04998779296875,83
RG,,,899,204,899,214,590,700,590,971.6699829101562,,,0,120,811,178,751.5700073242188,,,0,,,0,600,10,899.97998046875,1098,580,600,1229,751.5700073242188,,,0,,,0,1000,,,0,40,800.010009765625,40
RGO,,,1400,9,1400,66,20,1200,20,1200,,,0,,,0,798.47998046875,,,0,,,0,1900,10,4444.43994140625,10,1,1900,1,798.47998046875,,,0,,,0,798.47998046875,29,5000,29,,,0
RHP,,,4800,29,4800,29,8,3700,16,2700.739990234375,,,0,15,3250,15,2700.739990234375,,,0,,,0,3600,,,0,10,3400,10,2700.739990234375,,,0,,,0,2700.739990234375,4,4500,4,,,0
ROM,,,3200,30,3200,30,,,0,3000,6,3000,6,,,0,1931.5799560546875,,,0,,,0,2100,,,0,50,2001,370,1931.5799560546875,,,0,,,0,2000,10,3000,25,40,1900,80
RSE,,,25000,16,25000,16,4,21000,89,24800,4,24800,26,1,20500,5,12026.7197265625,,,0,,,0,24469,68,24569,103,6,18001,106,12026.7197265625,,,0,,,0,24869,13,24869,40,6,21000,88
RSH,,,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,2,40000,2,,,0,17292.380859375,,,0,,,0,17292.380859375,1,43000,1,,,0
RSI,,,450,,,0,100,200,100,1000,12,1300,77,20,1000,20,686.77001953125,,,0,,,0,800,,,0,200,500,200,686.77001953125,,,0,,,0,700,7,1000,7,,,0
RTA,,,14949.990234375,41,14949.990234375,81,5,13600,61,24000,,,0,1,14100,35,8308.73046875,,,0,,,0,16500,4,16500,59,1,12001,45,8308.73046875,,,0,,,0,27777,4,18000,11,3,11500,32
S,,,95,16,85,345,1000,40,1005,69,571,69.58999633789062,814,50,35.0099983215332,150,85.83999633789062,,,0,,,0,27,84,56.9900016784668,418,126,27,223,85.83999633789062,,,0,,,0,89.95999908447266,120,89.95999908447266,860,,,0
SA,,,6500,,,0,,,0,5000,1,5000,1,,,0,3422.949951171875,,,0,,,0,5000,45,5000,166,,,0,3422.949951171875,,,0,,,0,3422.949951171875,,,0,,,0
SAL,,,6500,,,0,,,0,10000,1,9949,38,,,0,3422.949951171875,,,0,,,0,5000,76,4999,185,,,0,3422.949951171875,,,0,,,0,3422.949951171875,,,0,,,0
SAR,,,23000,,,0,10,10000,20,24000,,,0,5,17001,27,9628.83984375,,,0,,,0,20000,2,30000,2,20,7500,50,9628.83984375,,,0,,,0,16000,5,25000,5,,,0
SC,,,1094.9300537109375,,,0,10,1000,16,1090,100,1000,100,100,600,120,1500,,,0,,,0,1000,206,1000,985,1,800.010009765625,303,1500,56,1500,56,,,0,1100,29,1100,609,20,500.010009765625,120
SCB,,,50000,1,45000,3,1,35000,1,70000,,,0,,,0,54712.01171875,,,0,,,0,57000,,,0,,,0,54712.01171875,,,0,,,0,2686,,,0,,,0
SCN,,,1399,22,1400,379,6,1150,86,2000,60,2000,460,2,1200,16,1500,,,0,,,0,1840,23,1840,238,2,1350,241,1150,17,2000,46,1,1150,1,1465.6300048828125,70,2139.989990234375,346,8,1000,168
SCR,,,100,,,0,12,90,212,82,13,100,272,10,90,140,82.29000091552734,,,0,,,0,82,40,82.01000213623047,75,100,82,100,82.29000091552734,30,140,301,,,0,82,91,98.98999786376953,142,100,82.01000213623047,200
SDR,72000,,72001,100,80000,100,8,72001,108,72000,3,75000,3,100,72000,100,37259.4296875,,,0,,,0,72000,,,0,10,72001,110,37259.4296875,,,0,,,0,72000,,,0,100,72000,100
SEA,,,115,1368,115,7830,870,60,870,80,240,80,2230,200,50,200,73.05000305175781,,,0,,,0,84.88999938964844,250,80,6243,195,65,1680,150,200,120,362,,,0,89,395,89,8411,100,56,330
SEN,,,600,200,600,1310,50,450,1050,600,20,750,20,100,600,140,285.3699951171875,,,0,,,0,653.0399780273438,10,1500,10,130,650,170,285.3699951171875,,,0,,,0,600,,,0,200,600,410
SEQ,,,10000,,,0,,,0,8079.85986328125,,,0,5,11000,5,8079.85986328125,,,0,,,0,14000,,,0,12,10000,12,8079.85986328125,,,0,,,0,8079.85986328125,,,0,,,0
SF,6,16,12.65999984741211,2579,12.65999984741211,73128,500,12.199999809265137,52008,10.5,1500,10.5,43336,1500,9.260000228881836,151657,13,8080,12.989999771118164,55805,,,0,12.140000343322754,8333,12.130000114440918,105390,1325,10.029999732971191,63406,10,1000,14,12197,549,8,12649,10.989999771118164,4926,10.989999771118164,260148,200,9.180000305175781,109304
SFE,,,55000,10,60000,10,,,0,55000,6,55000,23,,,0,25161.3203125,,,0,,,0,50000.01171875,2,54500,11,,,0,25161.3203125,,,0,,,0,1,3,56000,3,,,0
SFK,,,80,294,80,421,3,50.0099983215332,1354,73,26,72,1316,40,35.5,751,42.5,,,0,,,0,60,583,60,8667,133,45,3827,50,50,50,50,,,0,70,110,70,3615,7,50.5,530
SFL,,,85000,1,50000,3,,,0,30850.880859375,2,60000,2,,,0,30850.880859375,,,0,,,0,45000,2,80000,2,,,0,30850.880859375,,,0,,,0,30850.880859375,,,0,,,0
SI,,,300,179,525,1744,30,300,80,380,396,380,1626,10,350,10,884.1400146484375,,,0,,,0,150,1,298,6099,163,150,846,884.1400146484375,40,500,60,,,0,420,20,420,810,30,200,50
SIL,,,2000,63,1795,83,,,0,2400,25,2375,49,,,0,2300.8798828125,,,0,,,0,750,78,1750,78,,,0,2300.8798828125,,,0,,,0,2995,14,1900,62,,,0
SIO,38,,60,102,71,2958,50,60.04999923706055,4287,58.529998779296875,162,89.98999786376953,2339,40,54.0099983215332,607,45,,,0,,,0,81.75,69,81.75,10406,500,70.01000213623047,3359,40,46,140,46,,,0,150,70,150,1475,148,107.51000213623047,1004
SNM,,,50000,8,200000,8,5,120000,6,77019.203125,,,0,,,0,77019.203125,,,0,,,0,126500,17,126500,43,,,0,77019.203125,,,0,,,0,77019.203125,,,0,,,0
SOI,,,360,90,400,3129,50,260,150,336.8800048828125,4,360,454,,,0,299.3699951171875,,,0,,,0,375,125,375,125,33,350.010009765625,241,299.3699951171875,10,320,10,100,250,200,360,68,360,518,500,210,580
SOL,,,900,24,900,34,,,0,980,17,1090,271,,,0,450.1700134277344,,,0,,,0,1000,149,1000,149,,,0,450.1700134277344,,,0,,,0,1350,5,1599.989990234375,35,,,0
SP,,,1656.25,33,1700,247,100,1500,100,1900,,,0,15,1533.3299560546875,115,1123.4200439453125,,,0,,,0,3000,270,3000,270,10,1800,110,1123.4200439453125,,,0,,,0,3800,30,3200,60,10,1600,120
SRD,53000,,53001,26,55500,32,20,53001,120,53000,,,0,100,53000,100,29394,,,0,,,0,53000,,,0,100,53000,100,29394,,,0,,,0,53000,,,0,100,53000,100
SRP,,,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,146,21000,146,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0
SSC,,,400,,,0,15,380,1077,250,203,250,203,,,0,224,,,0,,,0,250,6,265,1175,,,0,224,,,0,,,0,380,10,380,510,75,300,75
SSL,,,25000,3,30000,5,1,25000,1,40000,7,40000,8,,,0,18181.990234375,,,0,,,0,40000,5,40000,6,,,0,18181.990234375,,,0,,,0,30000,,,0,,,0
STL,,,2088.68994140625,50,1500,96,6,1200,6,1200,25,1458.989990234375,378,100,1011.5399780273438,789,800,,,0,,,0,800.7100219726562,20,1248,630,10,840,254,900,,,0,,,0,1899.989990234375,9,1900,197,91,1200,547
STR,1000,,1749,2,1650,150,20,1001,120,2102.6201171875,2,2190,128,120,1500,270,1491.9300537109375,,,0,,,0,1390,132,1388,276,100,1000.4000244140625,200,1491.9300537109375,,,0,,,0,1800,2,1999.989990234375,46,100,1000,100
STS,,,96213.09375,,,0,,,0,96213.09375,,,0,,,0,96213.09375,,,0,,,0,140000,1,140000,1,1,40000,1,96213.09375,,,0,,,0,96213.09375,,,0,,,0
SU,,,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0
SUD,75000,,76000,9,76000,15,10,75001,110,75000,,,0,5,75150,105,37986.578125,,,0,,,0,75000,,,0,10,75001,110,37986.578125,,,0,,,0,75000,,,0,100,75000,100
SUN,,,350,,,0,990,300,1090,460,,,0,20,220.00999450683594,410,307.9100036621094,,,0,,,0,398,290,397,1308,100,170,100,300,310,300,310,,,0,357,300,356,430,,,0
SWF,,,124.98999786376953,300,105,450,,,0,90,,,0,10,57.29999923706055,667,81.31999969482422,,,0,,,0,110,3032,110,6227,10,90,180,110,,,0,100,110,100,120,318,120,614,4,100,87
TA,,,13000,2,13000,47,10,11000,15,17000,3,17000,5,1,11000,1,6474.83984375,,,0,,,0,12500,12,16600,51,5,11500,7,6474.83984375,,,0,,,0,11000,13,12995,13,3,12000.009765625,14
TAC,,,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0
TAI,,,550,60,500,230,32,325,132,550,120,550,585,20,300,150,121.01000213623047,,,0,,,0,250,62,200,554,,,0,121.01000213623047,,,0,,,0,425,4,425,318,168,150.02000427246094,178
TC,,,9000,3,14000,4,1,9000,1,7687.5,3,10000,3,,,0,3861.31005859375,,,0,,,0,6000,,,0,5,3500,21,3861.31005859375,,,0,,,0,3861.31005859375,,,0,,,0
TCB,,,37500,1,37500,1,,,0,9675.330078125,1,12000,1,,,0,9675.330078125,,,0,,,0,13000,12,11000,12,,,0,9675.330078125,,,0,,,0,9675.330078125,,,0,,,0
TCL,,,5741,8,5741,50,8,2000,626,1510,33,1500,112,100,600,100,1926.6600341796875,,,0,,,0,1800,200,2169,377,21,1800,21,1926.6600341796875,,,0,,,0,2000,9,2194.989990234375,9,7,1500,7
TCO,,,880,61,880,145,20,515,579,1300,,,0,20,1000,20,700,,,0,,,0,1500,30,1088.780029296875,788,,,0,500,18,700,68,,,0,1000,,,0,,,0
TCS,,,8747.5498046875,8,9500,15,,,0,4741.83984375,12,5500,66,10,4000,10,2199.889892578125,,,0,,,0,4000,56,5250,86,44,4000,64,2199.889892578125,,,0,,,0,8000,50,7500,50,,,0
TCU,,,90000,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,1,70671.4296875,1
THF,,,251,1084,400,3779,265,251,265,264,515,265,1586,160,200,755,526.77001953125,,,0,,,0,170,50,239,4089,150,170,400,280,100,260,100,,,0,250,120,275,301,10,200,10
THP,,,3350,22,3350,22,28,3000,28,2391.639892578125,,,0,40,3300,40,2391.639892578125,,,0,,,0,3000,,,0,10,3000,10,2391.639892578125,,,0,,,0,3350,12,3350,12,,,0
TI,,,544,10,795,1392,6,544,603,997.6900024414062,50,750,181,,,0,830.9000244140625,,,0,,,0,595,427,595,2983,15,300,15,2250,,,0,,,0,1000,119,849,1310,,,0
TIO,74,,75,1170,89,8660,177,75,1277,100,60,245,60,39,75,139,74.80999755859375,,,0,,,0,88,100,119,22142,1000,80,1500,74.80999755859375,,,0,,,0,74,653,99,3462,100,74,100
TK,,,18000,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0,15000,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0
TPU,,,1500,,,0,,,0,1790,,,0,,,0,1184.77001953125,,,0,,,0,1800,33,1800,33,,,0,1184.77001953125,,,0,,,0,2800,1,2800,11,,,0
TRA,,,870.27001953125,14,900,44,,,0,900,,,0,,,0,850.7100219726562,,,0,,,0,1225,6,1100,28,,,0,850.7100219726562,,,0,,,0,2000,10,2500,10,,,0
TRN,,,480,82,480,497,100,350,1759,330,122,400,122,3,186,678,189.47000122070312,,,0,,,0,300,55,300,55,10,285,1255,189.47000122070312,,,0,,,0,250,605,250,705,200,210,430
TRU,,,240,22,240,1845,20,201,1681,250,188,250,1335,60,200,335,225,,,0,,,0,297,350,297,1386,4,200.00999450683594,70,350,60,350,84,1,62.5,1,296.989990234375,98,296.989990234375,543,16,160,275
TS,,,100,,,0,120,50,120,105,,,0,41,105,100,74.80999755859375,,,0,,,0,99.01000213623047,100,125,100,146,99.01000213623047,500,74.80999755859375,,,0,,,0,145,200,144.97999572753906,299,100,100,310
TSH,,,32000,4,32000,4,10,21000,13,28814.490234375,7,30000,7,,,0,16496.119140625,,,0,,,0,25000,2,50000,27,1,30000,79,16496.119140625,,,0,,,0,30018,7,39500,12,2,30017,7
TUB,,,197.75999450683594,40,200,40,150,100,150,165,100,150,800,80,125,80,167.9499969482422,,,0,,,0,180,2641,180,3391,980,125,980,120,,,0,,,0,250,20,199.97999572753906,1040,,,0
UTS,2200,,4500,,,0,4,3200,1170,2783,,,0,19,2201,119,3426.780029296875,,,0,,,0,3400,35,4420.68994140625,55,9,3400,941,3426.780029296875,,,0,,,0,4999,39,4999,91,8,2500,108
VCB,,,400000,1,400000,1,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0
VEG,88,,151,18,151,327,423,100,966,149.9499969482422,5,149.9499969482422,95,10,92,995,100,51,100,51,,,0,138.99000549316406,30,138.99000549316406,2765,456,115,2237,100,,,0,,,0,147.99000549316406,100,145,436,500,102.06999969482422,2449
VG,,,9750,118,9750,181,10,4100,140,11250,28,11250,28,10,3518,221,2500,,,0,,,0,6000,10,12000,10,40,5000.009765625,396,2500,,,0,,,0,8866.8798828125,20,8833.8798828125,116,10,3661.02001953125,181
VIT,,,555.5499877929688,,,0,100,50,100,499,298,499,298,30,350,30,337.3299865722656,,,0,,,0,500,,,0,30,350,70,337.3299865722656,,,0,,,0,300,39,633.3599853515625,53,30,350,70
VSC,,,40000,1,40000,1,,,0,16575.669921875,1,20000,1,,,0,16575.669921875,,,0,,,0,44000,,,0,,,0,16575.669921875,,,0,,,0,16575.669921875,,,0,,,0
W,,,13995,50,15000,50,50,13995,58,11687.5,3,12000,3,,,0,6255.1201171875,,,0,,,0,18000,3,17900,70,,,0,6255.1201171875,,,0,,,0,15000,12,14750,17,,,0
WAI,,,99000,6,99000,10,10,70000,20,90000,,,0,,,0,52242.44921875,,,0,,,0,81696.5078125,2,81999.9921875,62,10,70000,10,52242.44921875,,,0,,,0,100000,11,100000,11,,,0
WAL,,,5000,,,0,,,0,4000,30,4000,40,,,0,2803.2900390625,,,0,,,0,6000,3,6000,78,,,0,2803.2900390625,,,0,,,0,6000,1,6000,1,,,0
WCB,,,300000,2,400000,2,,,0,250000,,,0,1,250000,1,329430.03125,,,0,,,0,290000,1,375000,19,,,0,329430.03125,,,0,,,0,325000,,,0,,,0
WIN,,,4250,1,4250,1,4,3800,14,3729.909912109375,,,0,,,0,2950.47998046875,,,0,,,0,5000,50,5000,50,14,2750,104,2950.47998046875,100,5000,100,,,0,4750,20,4700,42,4,3200,132
WM,,,6845.89990234375,,,0,,,0,5000,,,0,,,0,6845.89990234375,,,0,,,0,12000,16,10000,63,,,0,6845.89990234375,,,0,,,0,6845.89990234375,,,0,,,0
WOR,,,85079.6328125,,,0,,,0,85079.6328125,,,0,,,0,85079.6328125,,,0,,,0,85000,,,0,8,85000,8,85079.6328125,,,0,,,0,85079.6328125,2,212000,2,,,0
WR,50000,,78600.953125,,,0,100,50000,100,50001,,,0,1,50000.01171875,101,78600.953125,,,0,,,0,50000,,,0,100,50000,100,78600.953125,,,0,,,0,78600.953125,,,0,100,50000,100
WS,,,4200,13,4200,62,5,3100.010009765625,21,5000,21,5000,21,15,2000,15,2609.800048828125,,,0,,,0,4750,25,4750,25,10,2875.010009765625,42,2609.800048828125,,,0,,,0,2001,17,5750,22,6,2001,41
ZIR,,,1000,56,1200,56,50,400,50,941.0700073242188,40,800,267,206,350,206,117.55000305175781,,,0,,,0,450,1812,450,3824,110,400,516,117.55000305175781,,,0,,,0,1000,52,1000,52,20,550,20
ZR,,,11000,9,12500,12,16,11000,29,10125,100,11000,100,,,0,5988.47998046875,,,0,,,0,10000,9,9500,21,40,6000,40,5988.47998046875,,,0,,,0,12000,10,20000,10,,,0
