Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
RCT,,,500000,,,0,,,0,356760.5,,,0,,,0,356760.5,,,0,,,0,550000,,,0,,,0,356760.5,,,0,,,0,356760.5,,,0,,,0
RDE,,,20500.01953125,10,22495,23,3,20500.01953125,58,24484,6,21000,60,1,2500,1,14495.8095703125,,,0,,,0,20500,20,20500,78,2,18001,55,14495.8095703125,,,0,,,0,23068,69,23069,91,20,19100,70
RDL,,,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0,380631.96875,,,0,,,0
RDS,,,209228.40625,,,0,,,0,209228.40625,,,0,,,0,209228.40625,,,0,,,0,125000,,,0,,,0,209228.40625,,,0,,,0,209228.40625,,,0,,,0
REA,,,280,1564,280,5813,100,225,300,300,465,300,465,120,250,586,355.8699951171875,,,0,,,0,350,334,350,3305,200,250,2631,300,418,300,418,1000,200,1000,290,123,290,1990,100,150,100
RED,45000,,45001,127,47250,225,100,45000,100,45000,,,0,10,45001,110,22540.4296875,,,0,,,0,45000,,,0,20,45001,120,22540.4296875,,,0,,,0,45000,,,0,100,45000,100
REP,,,620,20,600,860,50,511,1217,478,15,478,1334,3,409,407,340,20,1600,51,50,600,50,500,10,490,561,2,400,969,500,47,500,123,,,0,620,100,619,908,20,421,150
RG,,,975,,,0,588,700,588,971.6699829101562,30,900,80,120,811,178,751.5700073242188,,,0,,,0,898.4500122070312,186,899.9600219726562,894,465,600,1014,751.5700073242188,,,0,,,0,1000,50,1000,50,40,800.010009765625,40
RGO,,,1399.949951171875,3,1399.949951171875,3,8,1200,8,1200,,,0,20,1200,20,798.47998046875,,,0,,,0,1900,4,2800,14,1,1900,1,798.47998046875,,,0,,,0,798.47998046875,29,5000,29,,,0
RHP,,,3600,29,4800,29,8,3500,8,2700.739990234375,,,0,15,3250,15,2700.739990234375,,,0,,,0,3400,,,0,2,3400,2,2700.739990234375,,,0,,,0,2700.739990234375,4,4500,4,,,0
ROM,,,3200,30,3200,30,,,0,3000,6,3000,6,,,0,1931.5799560546875,,,0,,,0,2100,,,0,50,2001,370,1931.5799560546875,,,0,,,0,2000,10,3000,25,40,1900,80
RSE,,,32023.810546875,6,29990,15,2,25000,91,25000,,,0,,,0,12026.7197265625,,,0,,,0,23500,4,23499,119,6,20001,126,12026.7197265625,,,0,,,0,22000,1,22000,41,20,18000,82
RSH,,,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,,,0,,,0,17292.380859375,2,40000,2,,,0,17292.380859375,,,0,,,0,17292.380859375,1,43000,1,,,0
RSI,,,450,,,0,100,200,100,1000,12,1300,77,20,1000,20,686.77001953125,,,0,,,0,800,,,0,200,500,200,686.77001953125,,,0,,,0,700,7,1000,7,,,0
RTA,,,15000,14,15000,18,5,13600,55,12937.3701171875,6,24000,6,10,12937.3701171875,34,8308.73046875,,,0,,,0,14999,5,15000,27,2,12570,75,8308.73046875,,,0,,,0,19581.75,,,0,4,15000,52
S,,,95,35,130,289,1000,40,1005,69.58999633789062,561,69.58999633789062,804,50,35.0099983215332,150,85.83999633789062,,,0,,,0,27,1,55,343,64,22.010000228881836,97,85.83999633789062,,,0,,,0,89.95999908447266,35,50,900,200,26,200
SA,,,6500,,,0,,,0,5000,1,5000,1,,,0,3422.949951171875,,,0,,,0,5000,45,5000,123,,,0,3422.949951171875,,,0,,,0,3422.949951171875,,,0,,,0
SAL,,,6500,,,0,,,0,10000,1,9949,38,,,0,3422.949951171875,,,0,,,0,5000,76,4999,146,,,0,3422.949951171875,,,0,,,0,3422.949951171875,,,0,,,0
SAR,,,23000,36,23000,63,10,10000,20,24000,,,0,5,19001,17,9628.83984375,,,0,,,0,20000,,,0,20,7500,50,9628.83984375,,,0,,,0,16000,5,25000,5,,,0
SC,,,1500,,,0,10,1000,16,1000,51,1000,51,20,550,20,1500,,,0,,,0,2050,3,2050,772,20,1000,324,1500,7,2500,7,,,0,1077.010009765625,271,1077.010009765625,684,1,700,121
SCB,,,45000,1,45000,1,,,0,70000,,,0,,,0,54712.01171875,,,0,,,0,57000,,,0,,,0,54712.01171875,,,0,,,0,2686,,,0,,,0
SCN,,,1700,49,1700,328,6,1150,86,1900,27,1900,483,10,1450,22,1500,,,0,,,0,8000,2,8000,102,20,1400,362,2000,,,0,1,1150,1,2122.489990234375,64,2139.989990234375,340,4,1500,173
SCR,,,100,120,125,120,12,90,212,82,90,90,349,100,82,100,82.29000091552734,,,0,,,0,82,30,82.01000213623047,65,100,82,100,82.29000091552734,30,140,301,,,0,82.01000213623047,63,98,205,100,82,100
SDR,72000,,72001,100,80000,100,8,72001,108,72000,3,75000,3,5,72001,105,37259.4296875,,,0,,,0,72000,,,0,10,72001,110,37259.4296875,,,0,,,0,72000,,,0,100,72000,100
SEA,,,115,95,109,9251,870,60,870,50,300,85,1990,,,0,73.05000305175781,,,0,,,0,79,1935,79,8022,50,60,680,150,200,120,362,,,0,89,95,89,8111,130,50,130
SEN,,,750,1055,750,1055,50,450,1050,600,40,725,60,40,650,175,285.3699951171875,,,0,,,0,653.0399780273438,10,1500,10,30,750,200,285.3699951171875,,,0,,,0,600,,,0,200,600,410
SEQ,,,10000,,,0,,,0,8079.85986328125,,,0,,,0,8079.85986328125,,,0,,,0,14000,,,0,12,10000,12,8079.85986328125,,,0,,,0,8079.85986328125,,,0,,,0
SF,6,16,13.789999961853027,9550,13.789999961853027,44143,200,12,55350,9.890000343322754,1600,9.890000343322754,63068,1000,9.109999656677246,149735,13,8080,12.989999771118164,55805,,,0,12.210000038146973,279,12.210000038146973,56614,45,12.149999618530273,75573,14,1000,14,9697,5000,9,17649,11.899999618530273,4863,11.989999771118164,209137,600,11.40999984741211,130500
SFE,,,60000,,,0,,,0,55000,5,55000,5,,,0,25161.3203125,,,0,,,0,50000.01171875,2,54500,9,,,0,25161.3203125,,,0,,,0,1,3,56000,3,,,0
SFK,,,78,122,78,513,3,50.0099983215332,2354,50,41,49.9900016784668,1404,40,35.5,751,42.5,,,0,,,0,69.94999694824219,200,65,8751,475,60,3594,50,50,50,50,,,0,68.86000061035156,273,68,3469,50,52,630
SFL,,,85000,1,50000,3,,,0,30850.880859375,2,60000,2,,,0,30850.880859375,,,0,,,0,45000,2,80000,2,,,0,30850.880859375,,,0,,,0,30850.880859375,,,0,,,0
SI,,,400,12,524,1716,100,400,829,349,174,349,1467,10,211,10,884.1400146484375,,,0,,,0,299,70,299,5908,600,100,1256,884.1400146484375,40,500,60,,,0,375,690,375,1554,100,200.00999450683594,150
SIL,,,2000,8,1788.7099609375,83,,,0,2400,25,2375,49,,,0,2300.8798828125,,,0,,,0,750,78,1750,78,,,0,2300.8798828125,,,0,,,0,2995,14,1900,62,,,0
SIO,38,,60,259,80,2869,1982,60,3699,117.94999694824219,186,115,4126,20,61.04999923706055,591,45,,,0,,,0,77,6,76.98999786376953,10663,30,68,3085,40,46,140,46,4,40,4,89,66,89,3497,100,51.06999969482422,600
SNM,,,50000,8,200000,8,2,125000,8,77019.203125,,,0,,,0,77019.203125,,,0,,,0,126500,17,126500,23,,,0,77019.203125,,,0,,,0,77019.203125,,,0,,,0
SOI,,,400,146,400,2929,200,275,350,336.8800048828125,4,360,454,,,0,299.3699951171875,,,0,,,0,320,350,322.2300109863281,723,66,310.010009765625,66,299.3699951171875,10,320,10,100,250,200,360,68,360,518,50,212,730
SOL,,,900,4,900,14,,,0,980,17,1090,271,,,0,450.1700134277344,,,0,,,0,1000,139,1000,139,,,0,450.1700134277344,,,0,,,0,1350,5,1599.989990234375,35,,,0
SP,,,1600,60,1600,274,100,1501,200,1500,,,0,100,1500,100,1123.4200439453125,,,0,,,0,2100,8,2100,278,100,1500,100,1123.4200439453125,,,0,,,0,1500,26,2500,46,100,1500,100
SRD,53000,,53001,26,55500,32,20,53001,120,53000,,,0,100,53000,100,29394,,,0,,,0,53001,,,0,6,53001,106,29394,,,0,,,0,53000,,,0,100,53000,100
SRP,,,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0,8705.3203125,146,21000,146,,,0,8705.3203125,,,0,,,0,8705.3203125,,,0,,,0
SSC,,,400,,,0,62,240,1062,250,4,250,4,,,0,224,,,0,,,0,260,19,260,1194,25,200,40,224,,,0,,,0,450,385,450,385,,,0
SSL,,,25000,3,30000,5,1,25000,1,40000,7,40000,8,,,0,18181.990234375,,,0,,,0,40000,5,40000,6,,,0,18181.990234375,,,0,,,0,30000,,,0,,,0
STL,,,1150,36,1500,136,10,1250,90,1010.010009765625,20,1797.97998046875,204,15,1011,698,800,,,0,,,0,926.0399780273438,14,926.0499877929688,1113,10,926.0399780273438,726,900,,,0,,,0,1200,19,1849.989990234375,193,6,1200,432
STR,1000,,1749,6,1600,142,20,1001,120,2197.3798828125,18,2250,86,118,1500,218,1491.9300537109375,,,0,,,0,1789.3199462890625,14,1789.989990234375,92,100,1000,100,1491.9300537109375,,,0,,,0,1800,44,1800,115,100,1000,100
STS,,,96213.09375,,,0,,,0,96213.09375,,,0,,,0,96213.09375,,,0,,,0,140000,1,140000,1,1,40000,1,96213.09375,,,0,,,0,96213.09375,,,0,,,0
SU,,,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0,111117.921875,,,0,,,0
SUD,75000,,76000,9,76000,15,10,75001,110,75000,,,0,5,75150,105,37986.578125,,,0,,,0,75000,,,0,10,75001,110,37986.578125,,,0,,,0,75000,,,0,100,75000,100
SUN,,,350,,,0,990,300,1090,460,40,450,100,40,221.1300048828125,430,307.9100036621094,,,0,,,0,484.6600036621094,320,430,570,300,250,500,300,,,0,,,0,369,300,350,361,,,0
SWF,,,105,150,100,590,,,0,95,,,0,20,70,1607,81.31999969482422,,,0,,,0,65.11000061035156,3032,110,6227,15,65.11000061035156,265,110,,,0,100,110,100,120,318,120,614,4,100,87
TA,,,13000,2,13000,47,10,11000,15,17000,2,16900,5,50,11111.1103515625,51,6474.83984375,,,0,,,0,16600,8,16600,47,2,11690,4,6474.83984375,,,0,,,0,11000,13,12995,13,3,12000.009765625,14
TAC,,,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0,92085.1328125,,,0,,,0
TAI,,,500,70,550,170,32,325,132,300,50,549.9500122070312,635,15,300,145,121.01000213623047,,,0,,,0,200,10,350,492,,,0,121.01000213623047,,,0,,,0,425,4,425,318,168,150.02000427246094,178
TC,,,9000,3,14000,4,,,0,10000,,,0,,,0,3861.31005859375,,,0,,,0,6000,,,0,16,3000,16,3861.31005859375,,,0,,,0,3861.31005859375,,,0,,,0
TCB,,,37500,1,37500,1,,,0,9675.330078125,1,12000,1,,,0,9675.330078125,,,0,,,0,13000,12,11000,12,,,0,9675.330078125,,,0,,,0,9675.330078125,,,0,,,0
TCL,,,5741,10,5000,60,8,2000,626,1500,20,1999,99,100,600,100,1926.6600341796875,,,0,,,0,1800,130,2169,307,20,1800,50,1926.6600341796875,,,0,,,0,2000,9,2194.989990234375,9,5,2000,72
TCO,,,880,20,1098,84,20,620,879,1000,13,1000,33,100,750,100,700,,,0,,,0,1088.780029296875,30,1100,748,50,750,50,500,18,700,68,,,0,1000,11,1200,11,,,0
TCS,,,8747.5498046875,12,6200,29,,,0,4741.83984375,12,5500,66,10,4000,10,2199.889892578125,,,0,,,0,4100,53,5250,83,7,4100,65,2199.889892578125,,,0,,,0,8000,50,7500,50,,,0
TCU,,,90000,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,,,0,70671.4296875,,,0,1,70671.4296875,1
THF,,,399.9800109863281,513,400,1068,245,251,245,264,40,234,2246,160,200,755,526.77001953125,,,0,,,0,234,617,235,4123,200,171,600,280,100,260,100,,,0,265.7900085449219,90,275,271,10,200,10
THP,,,3350,22,3350,22,28,3000,28,2391.639892578125,,,0,40,3300,40,2391.639892578125,,,0,,,0,3000,,,0,10,3000,10,2391.639892578125,,,0,,,0,3350,12,3350,12,,,0
TI,,,797.780029296875,89,790,1370,6,544,603,989.969970703125,126,989,177,,,0,830.9000244140625,,,0,,,0,500,21,499,3473,15,300,15,2250,,,0,,,0,1000,119,844,1310,,,0
TIO,74,,85,3481,85,11948,1000,75,1100,75,320,75,480,100,74,100,74.80999755859375,,,0,,,0,80.98999786376953,76,90,22212,794,80,1194,74.80999755859375,,,0,,,0,74,100,98,2541,100,74,100
TK,,,18000,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0,15000,,,0,,,0,20480.099609375,,,0,,,0,20480.099609375,,,0,,,0
TPU,,,1500,,,0,,,0,1790,,,0,,,0,1184.77001953125,,,0,,,0,1800,,,0,,,0,1184.77001953125,,,0,,,0,2800,1,2800,11,,,0
TRA,,,918.469970703125,16,1500,16,,,0,900,,,0,30,900,30,850.7100219726562,,,0,,,0,1225,6,1100,28,,,0,850.7100219726562,,,0,,,0,2000,10,2000,20,,,0
TRN,,,350,265,772.6400146484375,265,753,350,1612,352.9599914550781,22,447,62,710,350,1425,189.47000122070312,,,0,,,0,350,,,0,1000,350,1786,189.47000122070312,,,0,,,0,300,,,0,200,280,304
TRU,,,240,71,240,1594,7,239.99000549316406,1662,270,321,270,1250,8,250.10000610351562,339,225,,,0,,,0,260,6,260,559,4,240.10000610351562,222,350,42,350,66,1,62.5,1,298.7300109863281,45,300,287,2,175,277
TS,,,100,,,0,120,50,120,110.01000213623047,,,0,23,110,64,74.80999755859375,,,0,,,0,125,,,0,100,100,600,74.80999755859375,,,0,,,0,145,200,144.97999572753906,299,100,100,310
TSH,,,31900,1,31800,6,10,21000,13,28814.490234375,11,30000,11,,,0,16496.119140625,,,0,,,0,25000,2,50000,7,1,30000,83,16496.119140625,,,0,,,0,35000,4,40000,7,2,30017,7
TUB,,,200,,,0,150,100,150,165,,,0,80,125,80,167.9499969482422,,,0,,,0,125,400,199,1160,939,125,939,120,,,0,,,0,250,20,199.97999572753906,1040,,,0
UTS,2200,,4500,,,0,10,3000,1162,4000,,,0,8,3000,116,3426.780029296875,,,0,,,0,3000,19,3500,227,784,3000,892,3426.780029296875,,,0,,,0,4800,4,4800,95,8,2500,108
VCB,,,400000,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0,327870.03125,,,0,,,0
VEG,88,,110,55,120,382,48,101,1007,125,76,200,76,90,92,1045,100,51,100,51,,,0,160,931,160,945,225,150,2506,100,,,0,,,0,105,250,135,445,90,105,2272
VG,,,9699.6904296875,44,8888.8798828125,158,10,4100,140,11250,10,8000,29,20,3505,233,2500,,,0,,,0,6200,20,6300,129,4,5000,367,2500,,,0,,,0,6000,30,5900,280,1,2300,141
VIT,,,555.5499877929688,,,0,100,50,100,499,40,450,338,30,350,30,337.3299865722656,,,0,,,0,500,,,0,30,350,70,337.3299865722656,,,0,,,0,633.3599853515625,19,633.3599853515625,33,30,350,70
VSC,,,40000,1,40000,1,,,0,20000,,,0,,,0,16575.669921875,,,0,,,0,44000,,,0,,,0,16575.669921875,,,0,,,0,16575.669921875,,,0,,,0
W,,,13995,50,15000,50,50,13995,58,12000,,,0,,,0,6255.1201171875,,,0,,,0,18000,3,17900,70,5,12000,5,6255.1201171875,,,0,,,0,15000,12,14750,17,,,0
WAI,,,99000,2,99000,6,10,70000,20,90000,,,0,10,70000,10,52242.44921875,,,0,,,0,82000,16,85000,29,10,70000,10,52242.44921875,,,0,,,0,100000,11,100000,11,,,0
WAL,,,5000,20,6000,20,,,0,4000,30,4000,40,,,0,2803.2900390625,,,0,,,0,6000,8,5995,86,,,0,2803.2900390625,,,0,,,0,6000,1,6000,1,,,0
WCB,,,315000,1,350000,1,,,0,250000,,,0,,,0,329430.03125,,,0,,,0,290000,1,375000,19,1,300000,1,329430.03125,,,0,,,0,400000,1,400000,1,,,0
WIN,,,4250,,,0,4,3800,14,3729.909912109375,10,3750,40,5,3500,5,2950.47998046875,,,0,,,0,4400,30,4100,80,14,2750,104,2950.47998046875,100,5000,100,,,0,4500,20,4300,89,4,3200,132
WM,,,6845.89990234375,,,0,,,0,5000,,,0,,,0,6845.89990234375,,,0,,,0,12000,16,10000,40,,,0,6845.89990234375,,,0,,,0,6845.89990234375,,,0,,,0
WOR,,,85079.6328125,1,75000,1,,,0,85079.6328125,,,0,,,0,85079.6328125,,,0,,,0,85000,,,0,8,85000,8,85079.6328125,,,0,,,0,85079.6328125,2,150000,2,,,0
WR,50000,,78600.953125,,,0,100,50000,100,50001,,,0,1,50000.01171875,101,78600.953125,,,0,,,0,50000,,,0,100,50000,100,78600.953125,,,0,,,0,78600.953125,,,0,100,50000,100
WS,,,4200,1,4399.9501953125,49,5,3100.010009765625,21,5000,21,5000,21,15,2000,15,2609.800048828125,,,0,,,0,4750,,,0,8,2875,32,2609.800048828125,,,0,,,0,2001,17,5750,22,6,2001,41
ZIR,,,1000,56,1200,56,50,400,50,941.0700073242188,40,800,269,,,0,117.55000305175781,,,0,,,0,450,1692,450,3704,,,0,117.55000305175781,,,0,,,0,550,52,1000,52,,,0
ZR,,,11000,9,12500,12,16,11000,29,10125,100,11000,100,,,0,5988.47998046875,,,0,,,0,9500,4,9500,18,35,6000,35,5988.47998046875,,,0,,,0,12000,10,20000,10,,,0
